date_time,year,month,day,time,temp,temp_flag,dew_point,dew_point_flag,rel_hum,rel_hum_flag,wind_dir,wind_dir_flag,wind_spd,wind_spd_flag,visibility,visibility_flag,stn_presure,stn_pressure_flag,hmdx,hmdx_flag,wind_chill,wind_chill_flag,weather
2016-11-16 3:00,2016,11,16,3:00,7.1,,6.4,,95,,31,,9,,6.4,,99.97,,,,,,Fog
2016-11-16 4:00,2016,11,16,4:00,7.4,,6.5,,94,,7,,5,,6.4,,99.92,,,,,,Fog
2016-11-16 5:00,2016,11,16,5:00,6.9,,6.2,,95,,17,,4,,4,,99.94,,,,,,Fog
2016-11-16 6:00,2016,11,16,6:00,7.1,,6.4,,95,,,,0,,4.8,,99.94,,,,,,Fog
2016-11-16 7:00,2016,11,16,7:00,7.4,,6.7,,95,,,M,4,,6.4,,99.94,,,,,,"Rain,Fog"
2016-11-16 8:00,2016,11,16,8:00,7.5,,6.6,,94,,24,,5,,6.4,,99.96,,,,,,Fog
2016-11-16 9:00,2016,11,16,9:00,8.1,,6.7,,91,,25,,8,,6.4,,99.97,,,,,,"Rain,Fog"
2016-11-16 10:00,2016,11,16,10:00,8.3,,6.9,,91,,25,,8,,6.4,,99.96,,,,,,"Rain,Fog"
2016-11-16 11:00,2016,11,16,11:00,10.2,,7.5,,83,,31,,8,,6.4,,99.95,,,,,,Fog
2016-11-16 12:00,2016,11,16,12:00,11.2,,8.1,,81,,30,,17,,11.3,,99.95,,,,,,NA
2016-11-16 13:00,2016,11,16,13:00,13,,7,,67,,29,,22,,16.1,,99.94,,,,,,NA
2016-11-16 14:00,2016,11,16,14:00,12.6,,5.8,,63,,30,,22,,16.1,,99.96,,,,,,NA
2016-11-16 15:00,2016,11,16,15:00,12.7,,4.7,,58,,31,,18,,16.1,,100.05,,,,,,NA
2016-11-16 16:00,2016,11,16,16:00,12.3,,4.8,,60,,29,,22,,16.1,,100.17,,,,,,NA
2016-11-16 17:00,2016,11,16,17:00,11.8,,4.5,,61,,28,,18,,16.1,,100.27,,,,,,NA
2016-11-16 18:00,2016,11,16,18:00,11.7,,4.2,,60,,30,,15,,16.1,,100.33,,,,,,NA
2016-11-16 19:00,2016,11,16,19:00,10.6,,4.1,,64,,27,,11,,16.1,,100.4,,,,,,NA
2016-11-16 20:00,2016,11,16,20:00,10.3,,4.5,,67,,29,,15,,16.1,,100.45,,,,,,NA
2016-11-16 21:00,2016,11,16,21:00,8.9,,4.2,,72,,28,,13,,16.1,,100.51,,,,,,NA
2016-11-16 22:00,2016,11,16,22:00,8.5,,4.2,,74,,28,,11,,16.1,,100.57,,,,,,NA
2016-11-16 23:00,2016,11,16,23:00,8.1,,4.6,,78,,31,,9,,16.1,,100.59,,,,,,NA
2016-11-17 0:00,2016,11,17,0:00,7.5,,4.5,,81,,30,,9,,16.1,,100.65,,,,,,NA
2016-11-17 1:00,2016,11,17,1:00,7.3,,4.3,,81,,32,,9,,16.1,,100.69,,,,,,NA
2016-11-17 2:00,2016,11,17,2:00,7.2,,4.2,,81,,32,,11,,16.1,,100.75,,,,,,NA
2016-11-17 3:00,2016,11,17,3:00,6.6,,3.9,,83,,33,,11,,16.1,,100.82,,,,,,NA
2016-11-17 4:00,2016,11,17,4:00,6.3,,3.8,,84,,34,,11,,16.1,,100.83,,,,,,NA
2016-11-17 5:00,2016,11,17,5:00,6.6,,3.7,,82,,33,,8,,16.1,,100.87,,,,,,NA
2016-11-17 6:00,2016,11,17,6:00,6.3,,3.6,,83,,33,,13,,16.1,,100.93,,,,,,NA
2016-11-17 7:00,2016,11,17,7:00,4.3,,3.1,,92,,,M,4,,16.1,,100.97,,,,,,NA
2016-11-17 8:00,2016,11,17,8:00,4.4,,3.2,,92,,26,,9,,16.1,,101.07,,,,,,NA
2016-11-17 9:00,2016,11,17,9:00,6.4,,3.9,,84,,26,,5,,16.1,,101.08,,,,,,NA
2016-11-17 10:00,2016,11,17,10:00,7.6,,4.4,,80,,20,,8,,16.1,,101.09,,,,,,NA
2016-11-17 11:00,2016,11,17,11:00,7.7,,4.4,,79,,21,,8,,16.1,,101.1,,,,,,NA
2016-11-17 12:00,2016,11,17,12:00,8.5,,4.3,,75,,19,,8,,16.1,,101.07,,,,,,NA
2016-11-17 13:00,2016,11,17,13:00,9.2,,6.1,,81,,17,,8,,16.1,,100.98,,,,,,NA
2016-11-17 14:00,2016,11,17,14:00,10.3,,6.3,,76,,13,,5,,16.1,,100.92,,,,,,NA
2016-11-17 15:00,2016,11,17,15:00,10.3,,6.5,,77,,11,,8,,16.1,,100.89,,,,,,NA
2016-11-17 16:00,2016,11,17,16:00,9.3,,6.9,,85,,7,,11,,16.1,,100.92,,,,,,NA
2016-11-17 17:00,2016,11,17,17:00,8,,6.8,,92,,8,,13,,16.1,,100.91,,,,,,NA
2016-11-17 18:00,2016,11,17,18:00,8,,6.8,,92,,7,,13,,16.1,,100.9,,,,,,NA
2016-11-17 19:00,2016,11,17,19:00,8.2,,7.1,,93,,6,,11,,16.1,,100.91,,,,,,NA
2016-11-17 20:00,2016,11,17,20:00,8.2,,6.8,,91,,9,,8,,16.1,,100.86,,,,,,NA
2016-11-17 21:00,2016,11,17,21:00,8.9,,6,,82,,7,,13,,16.1,,100.87,,,,,,NA
2016-11-17 22:00,2016,11,17,22:00,9.3,,7.4,,88,,7,,11,,16.1,,100.88,,,,,,NA
2016-11-17 23:00,2016,11,17,23:00,8.4,,7.2,,92,,8,,13,,16.1,,100.87,,,,,,NA
2016-11-18 0:00,2016,11,18,0:00,8.3,,7.2,,93,,8,,15,,16.1,,100.86,,,,,,NA
2016-11-18 1:00,2016,11,18,1:00,8.2,,7,,92,,6,,11,,16.1,,100.87,,,,,,NA
2016-11-18 2:00,2016,11,18,2:00,7.9,,6.4,,90,,7,,9,,16.1,,100.88,,,,,,NA
2016-11-18 3:00,2016,11,18,3:00,8.4,,6.9,,90,,8,,11,,16.1,,100.88,,,,,,NA
2016-11-18 4:00,2016,11,18,4:00,8,,6.6,,91,,7,,11,,16.1,,100.87,,,,,,NA
2016-11-18 5:00,2016,11,18,5:00,7.8,,6.4,,91,,7,,13,,16.1,,100.85,,,,,,NA
2016-11-18 6:00,2016,11,18,6:00,7.8,,6.3,,90,,8,,13,,16.1,,100.83,,,,,,NA
2016-11-18 7:00,2016,11,18,7:00,7.8,,6.3,,90,,8,,15,,16.1,,100.82,,,,,,NA
2016-11-18 8:00,2016,11,18,8:00,8.2,,6.7,,90,,8,,13,,16.1,,100.83,,,,,,NA
2016-11-18 9:00,2016,11,18,9:00,9.1,,7.1,,87,,7,,15,,12.9,,100.81,,,,,,NA
2016-11-18 10:00,2016,11,18,10:00,10.7,,8,,83,,8,,17,,16.1,,100.8,,,,,,NA
2016-11-18 11:00,2016,11,18,11:00,11.4,,8.5,,82,,8,,15,,16.1,,100.79,,,,,,NA
2016-11-18 12:00,2016,11,18,12:00,11.6,,8.3,,80,,9,,13,,16.1,,100.7,,,,,,NA
2016-11-18 13:00,2016,11,18,13:00,11.7,,7.8,,77,,9,,13,,16.1,,100.65,,,,,,NA
2016-11-18 14:00,2016,11,18,14:00,10.8,,7.7,,81,,9,,15,,16.1,,100.58,,,,,,NA
2016-11-18 15:00,2016,11,18,15:00,11.4,,8.2,,81,,8,,18,,16.1,,100.51,,,,,,NA
2016-11-18 16:00,2016,11,18,16:00,11.3,,8.5,,83,,7,,24,,16.1,,100.47,,,,,,NA
2016-11-18 17:00,2016,11,18,17:00,11.3,,8.9,,85,,7,,21,,16.1,,100.43,,,,,,NA
2016-11-18 18:00,2016,11,18,18:00,11.7,,8.4,,80,,8,,17,,16.1,,100.38,,,,,,NA
2016-11-18 19:00,2016,11,18,19:00,11.9,,8.1,,77,,10,,11,,16.1,,100.38,,,,,,NA
2016-11-18 20:00,2016,11,18,20:00,11.5,,8.2,,80,,8,,15,,16.1,,100.31,,,,,,NA
2016-11-18 21:00,2016,11,18,21:00,10.7,,8,,83,,8,,11,,16.1,,100.28,,,,,,NA
2016-11-18 22:00,2016,11,18,22:00,10.3,,7.5,,83,,8,,8,,16.1,,100.29,,,,,,NA
2016-11-18 23:00,2016,11,18,23:00,8.2,,7.1,,93,,6,,8,,9.7,,100.25,,,,,,Fog
2016-11-19 0:00,2016,11,19,0:00,9.2,,8.1,,93,,8,,4,,12.9,,100.11,,,,,,NA
2016-11-19 1:00,2016,11,19,1:00,12,,8.1,,77,,,,0,,16.1,,100.05,,,,,,NA
2016-11-19 2:00,2016,11,19,2:00,9.5,,7.1,,85,,8,,8,,16.1,,100.04,,,,,,NA
2016-11-19 3:00,2016,11,19,3:00,7.8,,6.3,,90,,7,,5,,16.1,,99.98,,,,,,NA
2016-11-19 4:00,2016,11,19,4:00,8.4,,7.1,,92,,7,,11,,16.1,,99.9,,,,,,NA
2016-11-19 5:00,2016,11,19,5:00,10.4,,7.6,,83,,8,,9,,16.1,,99.78,,,,,,NA
2016-11-19 6:00,2016,11,19,6:00,10.3,,7.1,,81,,,M,4,,16.1,,99.71,,,,,,NA
2016-11-19 7:00,2016,11,19,7:00,9.7,,6.8,,82,,8,,5,,16.1,,99.66,,,,,,NA
2016-11-19 8:00,2016,11,19,8:00,11.8,,8.1,,78,,19,,8,,16.1,,99.61,,,,,,NA
2016-11-19 9:00,2016,11,19,9:00,10.6,,7.9,,83,,25,,18,,16.1,,99.71,,,,,,NA
2016-11-19 10:00,2016,11,19,10:00,10.5,,6.5,,76,,24,,28,,16.1,,99.78,,,,,,NA
2016-11-19 11:00,2016,11,19,11:00,9.3,,5.9,,79,,24,,24,,16.1,,99.73,,,,,,NA
2016-11-19 12:00,2016,11,19,12:00,7.2,,6.1,,93,,22,,37,,8.1,,99.76,,,,,,"Rain,Fog"
2016-11-19 13:00,2016,11,19,13:00,5.9,,3.8,,86,,25,,34,,16.1,,99.83,,,,,,Rain
2016-11-19 14:00,2016,11,19,14:00,4.4,,2.5,,88,,25,,39,,16.1,,99.87,,,,,,Rain
2016-11-19 15:00,2016,11,19,15:00,4.7,,2.8,,87,,24,,28,,16.1,,99.88,,,,,,NA
2016-11-19 16:00,2016,11,19,16:00,5.1,,2.6,,84,,25,,22,,16.1,,99.83,,,,,,NA
2016-11-19 17:00,2016,11,19,17:00,5.7,,1.8,,76,,25,,34,,16.1,,99.88,,,,,,NA
2016-11-19 18:00,2016,11,19,18:00,5.5,,1.5,,75,,26,,34,,16.1,,99.84,,,,,,NA
2016-11-19 19:00,2016,11,19,19:00,4.6,,1.5,,80,,26,,24,,16.1,,99.88,,,,,,NA
2016-11-19 20:00,2016,11,19,20:00,4,,0.8,,79,,28,,34,,16.1,,99.86,,,,,,Rain
2016-11-19 21:00,2016,11,19,21:00,3.7,,-1.3,,70,,29,,28,,16.1,,99.88,,,,,,NA
2016-11-19 22:00,2016,11,19,22:00,3.3,,-2.2,,67,,27,,26,,16.1,,99.87,,,,,,NA
2016-11-19 23:00,2016,11,19,23:00,2.4,,-3.5,,65,,28,,28,,16.1,,99.86,,,,,,NA
2016-11-20 0:00,2016,11,20,0:00,1.6,,-2.9,,72,,27,,32,,16.1,,99.81,,,,,,NA
2016-11-20 1:00,2016,11,20,1:00,1.3,,-2.5,,76,,25,,22,,16.1,,99.71,,,,,,NA
2016-11-20 2:00,2016,11,20,2:00,1,,-1,,87,,25,,22,,8.1,,99.62,,,,,,Snow
2016-11-20 3:00,2016,11,20,3:00,0.7,,-1,,88,,26,,13,,16.1,,99.58,,,,,,NA
2016-11-20 4:00,2016,11,20,4:00,1.6,,-0.3,,87,,29,,17,,16.1,,99.56,,,,,,Rain
2016-11-20 5:00,2016,11,20,5:00,2.4,,-1,,78,,30,,39,,16.1,,99.6,,,,,,NA
2016-11-20 6:00,2016,11,20,6:00,2,,-2.7,,71,,30,,35,,16.1,,99.62,,,,,,NA
2016-11-20 7:00,2016,11,20,7:00,1.1,,-3.8,,70,,31,,41,,16.1,,99.68,,,,,,NA
2016-11-20 8:00,2016,11,20,8:00,0.8,,-3.5,,73,,30,,32,,16.1,,99.76,,,,,,Snow
2016-11-20 9:00,2016,11,20,9:00,0.8,,-4.1,,70,,32,,28,,16.1,,99.79,,,,,,NA
2016-11-20 10:00,2016,11,20,10:00,0.7,,-4.4,,69,,31,,26,,16.1,,99.88,,,,,,NA
2016-11-20 11:00,2016,11,20,11:00,0.8,,-3.3,,74,,31,,26,,16.1,,99.9,,,,,,Snow
2016-11-20 12:00,2016,11,20,12:00,1.4,,-3,,72,,31,,39,,9.7,,99.86,,,,,,Snow
2016-11-20 13:00,2016,11,20,13:00,1.5,,-3,,72,,30,,39,,16.1,,99.86,,,,,,NA
2016-11-20 14:00,2016,11,20,14:00,1.3,,-2.8,,74,,30,,32,,16.1,,99.89,,,,,,Snow
2016-11-20 15:00,2016,11,20,15:00,0.5,,-3.2,,77,,29,,32,,16.1,,99.96,,,,,,Rain
2016-11-20 16:00,2016,11,20,16:00,0.4,,-4.3,,71,,29,,37,,16.1,,100.01,,,,,,Snow
2016-11-20 17:00,2016,11,20,17:00,0.2,,-5,,68,,30,,37,,16.1,,100.07,,,,,,Snow
2016-11-20 18:00,2016,11,20,18:00,0,,-5.4,,67,,29,,35,,16.1,,100.1,,,,-7,,Snow
2016-11-20 19:00,2016,11,20,19:00,-0.5,,-5.2,,71,,30,,41,,16.1,,100.12,,,,-8,,Snow
2016-11-20 20:00,2016,11,20,20:00,-1,,-4.4,,78,,29,,37,,8.1,,100.12,,,,-8,,Snow
2016-11-20 21:00,2016,11,20,21:00,-1.3,,-4.5,,79,,28,,35,,11.3,,100.13,,,,-9,,Snow
2016-11-20 22:00,2016,11,20,22:00,-1.4,,-5.5,,74,,29,,34,,16.1,,100.15,,,,-9,,Snow
2016-11-20 23:00,2016,11,20,23:00,-1.8,,-5.8,,74,,28,,35,,9.7,,100.12,,,,-9,,Snow
2016-11-21 0:00,2016,11,21,0:00,-2.1,,-6.3,,73,,28,,43,,16.1,,100.12,,,,-10,,Snow
2016-11-21 1:00,2016,11,21,1:00,-1.9,,-6.9,,69,,29,,32,,16.1,,100.1,,,,-9,,Snow
2016-11-21 2:00,2016,11,21,2:00,-1.9,,-7,,68,,29,,39,,16.1,,100.1,,,,-10,,Snow
2016-11-21 3:00,2016,11,21,3:00,-1.7,,-6.9,,68,,29,,39,,16.1,,100.14,,,,-10,,Snow
2016-11-21 4:00,2016,11,21,4:00,-1.7,,-6.9,,68,,29,,30,,16.1,,100.15,,,,-9,,Snow
2016-11-21 5:00,2016,11,21,5:00,-2,,-6.8,,70,,29,,41,,16.1,,100.17,,,,-10,,Snow
2016-11-21 6:00,2016,11,21,6:00,-1.9,,-6.9,,69,,29,,37,,16.1,,100.2,,,,-10,,Snow
2016-11-21 7:00,2016,11,21,7:00,-1.6,,-7.3,,65,,29,,35,,16.1,,100.27,,,,-9,,Snow
2016-11-21 8:00,2016,11,21,8:00,-1.3,,-7.5,,63,,29,,32,,16.1,,100.31,,,,-8,,Snow
2016-11-21 9:00,2016,11,21,9:00,-1.1,,-8.2,,59,,29,,39,,16.1,,100.3,,,,-9,,NA
2016-11-21 10:00,2016,11,21,10:00,-0.5,,-7.9,,58,,29,,41,,16.1,,100.32,,,,-8,,NA
2016-11-21 11:00,2016,11,21,11:00,0.6,,-7.7,,54,,29,,35,,16.1,,100.32,,,,,,NA
2016-11-21 12:00,2016,11,21,12:00,1.1,,-8,,51,,29,,37,,16.1,,100.31,,,,,,NA
2016-11-21 13:00,2016,11,21,13:00,1.8,,-8.6,,46,,31,,41,,16.1,,100.28,,,,,,NA
2016-11-21 14:00,2016,11,21,14:00,1.7,,-8.5,,47,,30,,43,,16.1,,100.31,,,,,,NA
2016-11-21 15:00,2016,11,21,15:00,1.4,,-8.3,,49,,29,,34,,16.1,,100.38,,,,,,NA
2016-11-21 16:00,2016,11,21,16:00,1.2,,-7.6,,52,,28,,41,,16.1,,100.44,,,,,,NA
2016-11-21 17:00,2016,11,21,17:00,1,,-7.5,,53,,29,,35,,16.1,,100.48,,,,,,NA
2016-11-21 18:00,2016,11,21,18:00,1,,-7.3,,54,,29,,37,,16.1,,100.53,,,,,,NA
2016-11-21 19:00,2016,11,21,19:00,1.1,,-7.5,,53,,30,,32,,16.1,,100.59,,,,,,NA
2016-11-21 20:00,2016,11,21,20:00,1.2,,-7.4,,53,,29,,28,,16.1,,100.63,,,,,,NA
2016-11-21 21:00,2016,11,21,21:00,1.3,,-7,,54,,30,,34,,16.1,,100.68,,,,,,"Rain,Snow"
2016-11-21 22:00,2016,11,21,22:00,1.1,,-7.2,,54,,30,,34,,16.1,,100.73,,,,,,NA
2016-11-21 23:00,2016,11,21,23:00,0.8,,-6.6,,58,,31,,32,,16.1,,100.82,,,,,,NA
2016-11-22 0:00,2016,11,22,0:00,0.3,,-6.3,,61,,31,,26,,16.1,,100.85,,,,,,"Rain,Snow"
2016-11-22 1:00,2016,11,22,1:00,0,,-5.9,,65,,29,,22,,16.1,,100.88,,,,-6,,NA
2016-11-22 2:00,2016,11,22,2:00,-0.4,,-5.6,,68,,30,,26,,16.1,,100.96,,,,-7,,Snow
2016-11-22 3:00,2016,11,22,3:00,-0.4,,-5.4,,69,,31,,32,,16.1,,101.02,,,,-7,,NA
2016-11-22 4:00,2016,11,22,4:00,-0.5,,-5.3,,70,,29,,26,,16.1,,101.06,,,,-7,,NA
2016-11-22 5:00,2016,11,22,5:00,-0.4,,-5.4,,69,,28,,21,,16.1,,101.14,,,,-6,,NA
2016-11-22 6:00,2016,11,22,6:00,-0.6,,-4.7,,74,,30,,26,,16.1,,101.17,,,,-7,,Snow
2016-11-22 7:00,2016,11,22,7:00,-0.4,,-4.7,,73,,30,,21,,16.1,,101.25,,,,-6,,Snow
2016-11-22 8:00,2016,11,22,8:00,-0.3,,-4.6,,73,,29,,17,,16.1,,101.35,,,,-5,,NA
2016-11-22 9:00,2016,11,22,9:00,0.3,,-4.5,,71,,28,,17,,16.1,,101.44,,,,,,NA
2016-11-22 10:00,2016,11,22,10:00,1.1,,-4.7,,65,,29,,24,,16.1,,101.49,,,,,,NA
2016-11-22 11:00,2016,11,22,11:00,1.4,,-4.7,,64,,29,,18,,16.1,,101.54,,,,,,NA
2016-11-22 12:00,2016,11,22,12:00,2.1,,-5.1,,59,,31,,21,,16.1,,101.5,,,,,,NA
2016-11-22 13:00,2016,11,22,13:00,2.8,,-4.9,,57,,28,,26,,16.1,,101.51,,,,,,NA
2016-11-22 14:00,2016,11,22,14:00,3.2,,-5.2,,54,,29,,18,,16.1,,101.52,,,,,,NA
2016-11-22 15:00,2016,11,22,15:00,2.9,,-6.3,,51,,30,,24,,16.1,,101.54,,,,,,NA
2016-11-22 16:00,2016,11,22,16:00,2.6,,-6,,53,,33,,17,,16.1,,101.59,,,,,,NA
2016-11-22 17:00,2016,11,22,17:00,1.7,,-6.3,,56,,31,,17,,16.1,,101.63,,,,,,NA
2016-11-22 18:00,2016,11,22,18:00,0.8,,-5.7,,62,,32,,9,,16.1,,101.72,,,,,,NA
2016-11-22 19:00,2016,11,22,19:00,0.5,,-5.5,,64,,32,,9,,16.1,,101.76,,,,,,NA
2016-11-22 20:00,2016,11,22,20:00,-0.3,,-5.9,,66,,32,,13,,16.1,,101.81,,,,-4,,NA
2016-11-22 21:00,2016,11,22,21:00,-0.5,,-5.9,,67,,31,,15,,16.1,,101.82,,,,-5,,NA
2016-11-22 22:00,2016,11,22,22:00,-0.9,,-5.6,,71,,30,,8,,16.1,,101.83,,,,-4,,NA
2016-11-22 23:00,2016,11,22,23:00,-1.7,,-5.9,,73,,27,,9,,16.1,,101.83,,,,-5,,NA
2016-11-23 0:00,2016,11,23,0:00,-1.4,,-5.5,,74,,29,,9,,16.1,,101.86,,,,-5,,NA
2016-11-23 1:00,2016,11,23,1:00,-1.7,,-5.7,,74,,30,,13,,16.1,,101.86,,,,-6,,NA
2016-11-23 2:00,2016,11,23,2:00,-1.3,,-5.5,,73,,34,,11,,16.1,,101.87,,,,-5,,NA
2016-11-23 3:00,2016,11,23,3:00,-1.3,,-5.4,,74,,30,,9,,16.1,,101.9,,,,-5,,NA
2016-11-23 4:00,2016,11,23,4:00,-1,,-5,,74,,30,,11,,16.1,,101.92,,,,-5,,NA
2016-11-23 5:00,2016,11,23,5:00,-0.9,,-5,,74,,33,,8,,16.1,,101.91,,,,-4,,NA
2016-11-23 6:00,2016,11,23,6:00,-1.4,,-4.9,,77,,9,,13,,16.1,,101.93,,,,-6,,NA
2016-11-23 7:00,2016,11,23,7:00,-2.2,,-6.1,,75,,6,,13,,16.1,,101.91,,,,-7,,NA
2016-11-23 8:00,2016,11,23,8:00,-1.3,,-5.9,,71,,6,,15,,16.1,,101.94,,,,-6,,NA
2016-11-23 9:00,2016,11,23,9:00,-0.7,,-5.7,,69,,4,,15,,16.1,,101.92,,,,-5,,NA
2016-11-23 10:00,2016,11,23,10:00,-0.5,,-5.3,,70,,8,,15,,16.1,,101.89,,,,-5,,NA
2016-11-23 11:00,2016,11,23,11:00,-0.2,,-5,,70,,7,,13,,16.1,,101.83,,,,-4,,NA
2016-11-23 12:00,2016,11,23,12:00,-0.3,,-4.8,,72,,7,,11,,16.1,,101.82,,,,-4,,NA
2016-11-23 13:00,2016,11,23,13:00,0,,-4.3,,73,,6,,11,,16.1,,101.8,,,,-4,,NA
2016-11-23 14:00,2016,11,23,14:00,0,,-4.5,,72,,8,,15,,16.1,,101.74,,,,-4,,NA
2016-11-23 15:00,2016,11,23,15:00,0.1,,-4.7,,70,,5,,17,,16.1,,101.69,,,,,,NA
2016-11-23 16:00,2016,11,23,16:00,0.1,,-4.2,,73,,5,,24,,16.1,,101.59,,,,,,NA
2016-11-23 17:00,2016,11,23,17:00,0.3,,-3,,79,,5,,15,,16.1,,101.61,,,,,,Snow
2016-11-23 18:00,2016,11,23,18:00,1.1,,-1.5,,83,,6,,26,,16.1,,101.5,,,,,,Rain
2016-11-23 19:00,2016,11,23,19:00,1.5,,-0.8,,85,,6,,26,,16.1,,101.54,,,,,,NA
2016-11-23 20:00,2016,11,23,20:00,2.6,,-0.2,,82,,8,,24,,16.1,,101.51,,,,,,NA
2016-11-23 21:00,2016,11,23,21:00,2.8,,1.5,,91,,7,,30,,16.1,,101.45,,,,,,Rain
2016-11-23 22:00,2016,11,23,22:00,2.2,,-0.1,,85,,10,,22,,16.1,,101.35,,,,,,Rain
2016-11-23 23:00,2016,11,23,23:00,2.5,,0.7,,88,,10,,18,,16.1,,101.31,,,,,,Rain
2016-11-24 0:00,2016,11,24,0:00,2.5,,0.9,,89,,9,,26,,9.7,,101.29,,,,,,"Rain,Fog"
2016-11-24 1:00,2016,11,24,1:00,3.2,,1.4,,88,,8,,28,,16.1,,101.17,,,,,,Rain
2016-11-24 2:00,2016,11,24,2:00,3.2,,1.6,,89,,8,,28,,16.1,,101.14,,,,,,Rain
2016-11-24 3:00,2016,11,24,3:00,3.8,,1.8,,87,,8,,26,,16.1,,101.07,,,,,,NA
2016-11-24 4:00,2016,11,24,4:00,4.1,,1.8,,85,,8,,24,,16.1,,101.03,,,,,,NA
2016-11-24 5:00,2016,11,24,5:00,4.4,,2.3,,86,,8,,28,,16.1,,100.97,,,,,,NA
2016-11-24 6:00,2016,11,24,6:00,4.7,,2.6,,86,,7,,30,,16.1,,100.89,,,,,,Rain
2016-11-24 7:00,2016,11,24,7:00,4.4,,2,,84,,7,,32,,16.1,,100.86,,,,,,Rain
2016-11-24 8:00,2016,11,24,8:00,3.9,,2.9,,93,,7,,35,,16.1,,100.9,,,,,,Rain
2016-11-24 9:00,2016,11,24,9:00,4.6,,2.8,,88,,9,,17,,16.1,,100.92,,,,,,Rain
2016-11-24 10:00,2016,11,24,10:00,4.3,,3.1,,92,,7,,17,,12.9,,100.96,,,,,,Rain
2016-11-24 11:00,2016,11,24,11:00,4.8,,3.1,,89,,6,,21,,16.1,,100.94,,,,,,Rain
2016-11-24 12:00,2016,11,24,12:00,4.3,,3.4,,94,,6,,26,,14.5,,100.89,,,,,,Rain
2016-11-24 13:00,2016,11,24,13:00,4.2,,3.3,,94,,5,,26,,16.1,,100.89,,,,,,Rain
2016-11-24 14:00,2016,11,24,14:00,4.2,,3.2,,93,,5,,24,,16.1,,100.91,,,,,,NA
2016-11-24 15:00,2016,11,24,15:00,3.6,,2.7,,94,,5,,18,,4.8,,100.98,,,,,,"Rain,Fog"
2016-11-24 16:00,2016,11,24,16:00,3.8,,2.6,,92,,5,,17,,16.1,,101.06,,,,,,NA
2016-11-24 17:00,2016,11,24,17:00,4,,2.4,,89,,6,,9,,16.1,,101.13,,,,,,NA
2016-11-24 18:00,2016,11,24,18:00,4,,2.4,,89,,7,,11,,16.1,,101.21,,,,,,NA
2016-11-24 19:00,2016,11,24,19:00,3.9,,2.4,,90,,12,,4,,9.7,,101.26,,,,,,Fog
2016-11-24 20:00,2016,11,24,20:00,3.7,,3,,95,,12,,4,,4.8,,101.23,,,,,,Fog
2016-11-24 21:00,2016,11,24,21:00,3.8,,2.9,,94,,11,,4,,6.4,,101.28,,,,,,Fog
2016-11-24 22:00,2016,11,24,22:00,3.8,,2.5,,91,,9,,5,,12.9,,101.29,,,,,,NA
2016-11-24 23:00,2016,11,24,23:00,3.7,,2.4,,91,,8,,8,,6.4,,101.3,,,,,,Fog
2016-11-25 0:00,2016,11,25,0:00,3.6,,3,,96,,7,,9,,4,,101.31,,,,,,Fog
2016-11-25 1:00,2016,11,25,1:00,3.8,,3.1,,95,,7,,11,,4.8,,101.28,,,,,,Fog
2016-11-25 2:00,2016,11,25,2:00,4.3,,3.9,,97,,6,,11,,4,,101.27,,,,,,"Rain,Fog"
2016-11-25 3:00,2016,11,25,3:00,4.7,,4.3,,97,,8,,5,,4.8,,101.28,,,,,,Fog
2016-11-25 4:00,2016,11,25,4:00,4.8,,4.4,,97,,7,,4,,4,,101.25,,,,,,Fog
2016-11-25 5:00,2016,11,25,5:00,4.9,,4.5,,97,,,,0,,2,,101.25,,,,,,Fog
2016-11-25 6:00,2016,11,25,6:00,4.8,,4.5,,98,,,,0,,1.2,,101.27,,,,,,"Rain,Fog"
2016-11-25 7:00,2016,11,25,7:00,4.7,,4.6,,99,,14,,4,,1.6,,101.29,,,,,,Fog
2016-11-25 8:00,2016,11,25,8:00,4.7,,4.6,,99,,14,,4,,2,,101.3,,,,,,Fog
2016-11-25 9:00,2016,11,25,9:00,4.4,,4.3,,99,,7,,5,,8.1,,101.3,,,,,,Fog
2016-11-25 10:00,2016,11,25,10:00,4.8,,4.5,,98,,,,0,,6.4,,101.32,,,,,,Fog
2016-11-25 11:00,2016,11,25,11:00,5.4,,5,,97,,,,0,,3.6,,101.31,,,,,,Fog
2016-11-25 12:00,2016,11,25,12:00,6,,5.3,,95,,20,,11,,4.8,,101.24,,,,,,Fog
2016-11-25 13:00,2016,11,25,13:00,6.5,,5.1,,91,,22,,15,,16.1,,101.16,,,,,,NA
2016-11-25 14:00,2016,11,25,14:00,6.3,,4.7,,89,,22,,13,,16.1,,101.13,,,,,,NA
2016-11-25 15:00,2016,11,25,15:00,6.9,,3.4,,79,,24,,18,,16.1,,101.15,,,,,,NA
2016-11-25 16:00,2016,11,25,16:00,7.1,,3,,75,,26,,18,,16.1,,101.17,,,,,,NA
2016-11-25 17:00,2016,11,25,17:00,6.7,,2.9,,76,,25,,18,,16.1,,101.2,,,,,,NA
2016-11-25 18:00,2016,11,25,18:00,7,,2.1,,71,,26,,26,,16.1,,101.24,,,,,,NA
2016-11-25 19:00,2016,11,25,19:00,6.7,,2.1,,73,,27,,18,,16.1,,101.27,,,,,,NA
2016-11-25 20:00,2016,11,25,20:00,6.6,,2.3,,74,,26,,18,,16.1,,101.28,,,,,,NA
