"Station Name","TORONTO CITY CENTRE"
"Province","ONTARIO"
"Latitude","43.63"
"Longitude","-79.40"
"Elevation","76.80"
"Climate Identifier","6158359"
"WMO Identifier","71265"
"TC Identifier","YTZ"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-10-28 22:00","2016","10","28","22:00","10.4","","6.4","","76","","19","","18","","16.1","","101.02","","","","","","NA"
"2016-10-28 23:00","2016","10","28","23:00","10.6","","6.7","","77","","18","","18","","16.1","","100.93","","","","","","NA"
"2016-10-29 00:00","2016","10","29","00:00","10.4","","7.3","","81","","15","","13","","16.1","","100.81","","","","","","NA"
"2016-10-29 01:00","2016","10","29","01:00","11.1","","7.8","","80","","17","","13","","16.1","","100.75","","","","","","NA"
"2016-10-29 02:00","2016","10","29","02:00","12.6","","8.1","","74","","18","","21","","16.1","","100.61","","","","","","NA"
"2016-10-29 03:00","2016","10","29","03:00","13.3","","8.6","","73","","19","","26","","16.1","","100.41","","","","","","NA"
"2016-10-29 04:00","2016","10","29","04:00","13.2","","9.8","","80","","21","","24","","16.1","","100.23","","","","","","Rain"
"2016-10-29 05:00","2016","10","29","05:00","13.6","","9.6","","77","","24","","22","","16.1","","100.17","","","","","","NA"
"2016-10-29 06:00","2016","10","29","06:00","13.9","","10.2","","78","","24","","24","","16.1","","100.11","","","","","","NA"
"2016-10-29 07:00","2016","10","29","07:00","14.1","","11.1","","82","","24","","18","","16.1","","100.04","","","","","","NA"
"2016-10-29 08:00","2016","10","29","08:00","15.0","","12.2","","83","","24","","17","","16.1","","100.02","","","","","","NA"
"2016-10-29 09:00","2016","10","29","09:00","15.7","","12.1","","79","","24","","21","","16.1","","100.02","","","","","","NA"
"2016-10-29 10:00","2016","10","29","10:00","15.7","","12.7","","82","","24","","18","","16.1","","99.96","","","","","","NA"
"2016-10-29 11:00","2016","10","29","11:00","16.0","","12.8","","81","","23","","18","","16.1","","99.96","","","","","","NA"
"2016-10-29 12:00","2016","10","29","12:00","16.5","","13.3","","81","","24","","17","","16.1","","99.90","","","","","","NA"
"2016-10-29 13:00","2016","10","29","13:00","19.1","","14.2","","73","","27","","22","","16.1","","99.87","","","","","","NA"
"2016-10-29 14:00","2016","10","29","14:00","19.2","","14.3","","73","","26","","28","","16.1","","99.86","","","","","","NA"
"2016-10-29 15:00","2016","10","29","15:00","19.6","","14.3","","71","","27","","24","","16.1","","99.90","","","","","","NA"
"2016-10-29 16:00","2016","10","29","16:00","19.6","","14.3","","71","","27","","22","","16.1","","99.97","","","","","","NA"
"2016-10-29 17:00","2016","10","29","17:00","19.1","","13.1","","68","","33","","22","","16.1","","100.08","","","","","","NA"
"2016-10-29 18:00","2016","10","29","18:00","16.4","","11.8","","74","","30","","24","","16.1","","100.21","","","","","","NA"
"2016-10-29 19:00","2016","10","29","19:00","14.8","","10.5","","75","","31","","18","","16.1","","100.33","","","","","","NA"
"2016-10-29 20:00","2016","10","29","20:00","14.2","","9.3","","72","","31","","17","","16.1","","100.37","","","","","","NA"
"2016-10-29 21:00","2016","10","29","21:00","13.5","","9.0","","74","","30","","17","","16.1","","100.43","","","","","","NA"
"2016-10-29 22:00","2016","10","29","22:00","13.1","","8.6","","74","","28","","15","","16.1","","100.42","","","","","","NA"
"2016-10-29 23:00","2016","10","29","23:00","12.5","","8.2","","75","","28","","11","","16.1","","100.45","","","","","","NA"
"2016-10-30 00:00","2016","10","30","00:00","12.3","","7.6","","73","","29","","11","","16.1","","100.48","","","","","","NA"
"2016-10-30 01:00","2016","10","30","01:00","12.1","","7.8","","75","","28","","11","","16.1","","100.48","","","","","","NA"
"2016-10-30 02:00","2016","10","30","02:00","11.8","","7.7","","76","","27","","8","","16.1","","100.47","","","","","","NA"
"2016-10-30 03:00","2016","10","30","03:00","11.9","","7.8","","76","","32","","13","","16.1","","100.54","","","","","","Rain"
"2016-10-30 04:00","2016","10","30","04:00","11.0","","7.7","","80","","35","","13","","16.1","","100.51","","","","","","NA"
"2016-10-30 05:00","2016","10","30","05:00","10.6","","7.8","","83","","32","","8","","16.1","","100.52","","","","","","NA"
"2016-10-30 06:00","2016","10","30","06:00","10.4","","7.8","","84","","34","","13","","16.1","","100.52","","","","","","NA"
"2016-10-30 07:00","2016","10","30","07:00","9.6","","7.6","","87","","33","","9","","16.1","","100.57","","","","","","Rain"
"2016-10-30 08:00","2016","10","30","08:00","9.5","","6.8","","83","","33","","17","","16.1","","100.65","","","","","","NA"
"2016-10-30 09:00","2016","10","30","09:00","8.9","","6.2","","83","","35","","21","","16.1","","100.64","","","","","","Rain"
"2016-10-30 10:00","2016","10","30","10:00","8.5","","5.6","","82","","34","","17","","16.1","","100.66","","","","","","Rain"
"2016-10-30 11:00","2016","10","30","11:00","7.7","","5.0","","83","","33","","17","","16.1","","100.73","","","","","","Rain"
"2016-10-30 12:00","2016","10","30","12:00","7.7","","4.5","","80","","32","","18","","16.1","","100.73","","","","","","NA"
"2016-10-30 13:00","2016","10","30","13:00","8.1","","3.5","","73","","32","","18","","16.1","","100.74","","","","","","NA"
"2016-10-30 14:00","2016","10","30","14:00","8.1","","2.7","","69","","33","","21","","16.1","","100.77","","","","","","NA"
"2016-10-30 15:00","2016","10","30","15:00","8.6","","2.2","","64","","35","","17","","16.1","","100.83","","","","","","NA"
"2016-10-30 16:00","2016","10","30","16:00","8.4","","1.8","","63","","32","","17","","16.1","","100.93","","","","","","NA"
"2016-10-30 17:00","2016","10","30","17:00","7.9","","1.8","","65","","34","","15","","16.1","","101.00","","","","","","NA"
"2016-10-30 18:00","2016","10","30","18:00","7.6","","1.7","","66","","32","","17","","16.1","","101.10","","","","","","NA"
"2016-10-30 19:00","2016","10","30","19:00","7.5","","1.2","","64","","33","","21","","16.1","","101.17","","","","","","NA"
"2016-10-30 20:00","2016","10","30","20:00","7.0","","0.9","","65","","33","","17","","16.1","","101.25","","","","","","NA"
"2016-10-30 21:00","2016","10","30","21:00","6.4","","1.0","","68","","33","","9","","16.1","","101.30","","","","","","NA"
"2016-10-30 22:00","2016","10","30","22:00","6.1","","0.5","","67","","33","","9","","16.1","","101.33","","","","","","NA"
"2016-10-30 23:00","2016","10","30","23:00","5.1","","0.7","","73","","31","","11","","16.1","","101.36","","","","","","NA"
"2016-10-31 00:00","2016","10","31","00:00","4.6","","1.3","","79","","31","","9","","16.1","","101.39","","","","","","NA"
"2016-10-31 01:00","2016","10","31","01:00","4.0","","1.3","","82","","32","","13","","16.1","","101.42","","","","","","NA"
"2016-10-31 02:00","2016","10","31","02:00","3.4","","0.8","","83","","33","","13","","16.1","","101.45","","","","","","NA"
"2016-10-31 03:00","2016","10","31","03:00","3.3","","0.5","","82","","34","","11","","16.1","","101.47","","","","","","NA"
"2016-10-31 04:00","2016","10","31","04:00","3.2","","0.3","","81","","34","","11","","16.1","","101.49","","","","","","NA"
"2016-10-31 05:00","2016","10","31","05:00","3.2","","0.3","","82","","32","","11","","16.1","","101.53","","","","","","NA"
"2016-10-31 06:00","2016","10","31","06:00","3.7","","-0.4","","74","","33","","9","","16.1","","101.58","","","","","","NA"
"2016-10-31 07:00","2016","10","31","07:00","3.1","","-1.1","","74","","32","","11","","16.1","","101.64","","","","","","NA"
"2016-10-31 08:00","2016","10","31","08:00","4.6","","-1.8","","63","","3","","13","","16.1","","101.65","","","","","","NA"
"2016-10-31 09:00","2016","10","31","09:00","5.0","","-2.2","","60","","2","","13","","16.1","","101.74","","","","","","NA"
"2016-10-31 10:00","2016","10","31","10:00","5.9","","-1.3","","60","","6","","15","","16.1","","101.68","","","","","","NA"
"2016-10-31 11:00","2016","10","31","11:00","6.4","","-2.1","","55","","7","","5","","16.1","","101.73","","","","","","NA"
"2016-10-31 12:00","2016","10","31","12:00","7.4","","-1.5","","53","","12","","5","","16.1","","101.66","","","","","","NA"
"2016-10-31 13:00","2016","10","31","13:00","7.5","","0.0","","59","","17","","11","","16.1","","101.58","","","","","","NA"
"2016-10-31 14:00","2016","10","31","14:00","7.8","","-0.4","","56","","15","","13","","16.1","","101.57","","","","","","NA"
"2016-10-31 15:00","2016","10","31","15:00","7.3","","-0.4","","58","","16","","8","","16.1","","101.56","","","","","","NA"
"2016-10-31 16:00","2016","10","31","16:00","7.4","","-0.1","","59","","14","","9","","16.1","","101.51","","","","","","NA"
"2016-10-31 17:00","2016","10","31","17:00","6.8","","0.7","","65","","12","","4","","16.1","","101.46","","","","","","NA"
"2016-10-31 18:00","2016","10","31","18:00","6.6","","0.5","","65","","11","","5","","16.1","","101.46","","","","","","NA"
"2016-10-31 19:00","2016","10","31","19:00","6.8","","0.7","","65","","9","","8","","16.1","","101.46","","","","","","NA"
"2016-10-31 20:00","2016","10","31","20:00","6.9","","0.1","","62","","10","","8","","16.1","","101.43","","","","","","NA"
"2016-10-31 21:00","2016","10","31","21:00","7.5","","0.5","","61","","11","","9","","16.1","","101.37","","","","","","NA"
"2016-10-31 22:00","2016","10","31","22:00","7.9","","1.1","","62","","11","","15","","16.1","","101.32","","","","","","NA"
"2016-10-31 23:00","2016","10","31","23:00","8.2","","3.3","","71","","12","","21","","16.1","","101.26","","","","","","NA"
